fold,file_path,actual_label,predicted_label
2,/home/fit_member/Documents/NS_SemesterWork/Project/data_final_without_aorta/14-1461.nii.gz,0,1
2,/home/fit_member/Documents/NS_SemesterWork/Project/data_final_without_aorta/14-1489.nii.gz,0,1
2,/home/fit_member/Documents/NS_SemesterWork/Project/data_final_without_aorta/14-2089.nii.gz,0,1
2,/home/fit_member/Documents/NS_SemesterWork/Project/data_final_without_aorta/15-0292.nii.gz,1,0
2,/home/fit_member/Documents/NS_SemesterWork/Project/data_final_without_aorta/15-1179.nii.gz,0,1
2,/home/fit_member/Documents/NS_SemesterWork/Project/data_final_without_aorta/15-2237.nii.gz,0,1
2,/home/fit_member/Documents/NS_SemesterWork/Project/data_final_without_aorta/17-0280.nii.gz,0,1
2,/home/fit_member/Documents/NS_SemesterWork/Project/data_final_without_aorta/17-1645.nii.gz,0,1
2,/home/fit_member/Documents/NS_SemesterWork/Project/data_final_without_aorta/17-1683.nii.gz,0,1
2,/home/fit_member/Documents/NS_SemesterWork/Project/data_final_without_aorta/18-0031.nii.gz,0,1
2,/home/fit_member/Documents/NS_SemesterWork/Project/data_final_without_aorta/18-0994.nii.gz,0,1
2,/home/fit_member/Documents/NS_SemesterWork/Project/data_final_without_aorta/18-2352.nii.gz,1,0
2,/home/fit_member/Documents/NS_SemesterWork/Project/data_final_without_aorta/19-1288.nii.gz,0,1
2,/home/fit_member/Documents/NS_SemesterWork/Project/data_final_without_aorta/19-1932.nii.gz,0,1
2,/home/fit_member/Documents/NS_SemesterWork/Project/data_final_without_aorta/19-2500.nii.gz,0,1
2,/home/fit_member/Documents/NS_SemesterWork/Project/data_final_without_aorta/20-0605.nii.gz,0,1
2,/home/fit_member/Documents/NS_SemesterWork/Project/data_final_without_aorta/21-1222.nii.gz,1,0
2,/home/fit_member/Documents/NS_SemesterWork/Project/data_final_without_aorta/22-0158.nii.gz,1,0
2,/home/fit_member/Documents/NS_SemesterWork/Project/data_final_without_aorta/22-0366.nii.gz,0,1
2,/home/fit_member/Documents/NS_SemesterWork/Project/data_final_without_aorta/22-0481.nii.gz,1,0
